"evt-village-rest-badRumors","Uno degli abitanti del villaggio sembrava molto preoccupato. Lei apparve per chiedere il mio nome. [Sciocco che fui a darglielo.|Risposi ingenuamente.|Non volevo causare danno, quindi le diedi il mio nome.] Appena lo sentì, rimase sconvolta. Potevo sentire i riferimenti a $Name nella sua diatriba."
"evt-village-rest-flavor-idol","Ho avuto l'opportunità di osservare la tribù adorare il loro idolo. Ho visto [una ragazza pulirlo accuratamente|un ragazzo ricolorare abilmente i suoi occhi con una pasta blu|un vecchio riempire tranquillamente d'acqua delle piccole ciotole di bronzo di fronte a lui|un giovane agghindarlo con ghirlande festive]. Doveva essere molto incantevole, uno degli abitanti ha notato il mio stupore. Lei [sorrise annuì|sorrise|ridacchiò|scosse la testa] e indicò [la sua testa|il cielo notturno|i suoi piedi|il terreno|una donna incinta|alcuni bambini giocando|uno degli anziani]."
"evt-village-rest-funeral-missionary-bless-action","Benedici la tribù"
"evt-village-rest-funeral-missionary-bless-fail","La tribù non sembrava tollerarlo. [Hanno interrotto la benedizione abbastanza bruscamente. | Che peccato, non hanno nemmeno odorato l'incenso!] Riuscivo a percepire rabbia nei loro occhi."
"evt-village-rest-funeral-missionary-bless-success","La tribù sembrava grata per il lavoro svolto e mi ringraziarono a lungo."
"evt-village-rest-funeral-missionary-noBless-action","Nega benedizione"
"evt-village-rest-funeral-missionary-noBless","Io [ho chiesto|ho detto|ho ordinato] a $Name di non disturbare la loro cerimonia. [È stato irrispettoso|È stato chiaramente imprudente|Potrebbe portare ad una situazione pericolosa|Non avevo alcun interesse nell'aiutare a diffondere le sue credenze]. Era abbastanza scioccato dal mio rifiuto."
"evt-village-rest-funeral-missionary","$Name era desideroso di dire alcune parole per alleviare il loro dolore. Temevo che la tribù non sarebbe stata ansiosa di ricevere quella benedizione."
"evt-village-rest-funeral","Un [uomo|donna|ragazzo|ragazza] arrivò di corsa al villaggio [piangendo|gridando|urlando|singhiozzando] ad alta voce. A quanto pare [l'anziano del villaggio|il figlio più giovane|una giovane madre|il loro guerriero più forte] era morto. L'intero villaggio era in lutto. I rituali si sono tenuti durante tutta la notte."
"evt-village-rest-maturation-2","Hanno cercato di convincermi a partecipare al rituale per provare il mio valore."
"evt-village-rest-maturation-fail","Ho fallito miseramente e ho dovuto sopportare le loro risate per il resto della notte."
"evt-village-rest-maturation-no-action","Declina il loro invito"
"evt-village-rest-maturation-no","[Riuscivo a vederli perdere rispetto per me.|Loro avevano dato la massima importanza a questo esercizio ed erano visibilmente turbati dalla mia scelta.|Hanno deriso la mia vigliaccheria e si sono voltati di spalle per deridermi.|A quanto pare, questo stupido concorso era molto importante per loro e hanno cominciato ad urlarmi dietro. Molto scortese, non sanno che le capacità della mente sono ancora più importanti?]"
"evt-village-rest-maturation-var1","Lui ha dovuto [combattere in un combattimento rituale|eccellere in una complessa danza|urlare a squarciagola|cantare uno strano canto gutturale|correre per lunghe distanze|trattenere il respiro sott'acqua|scalare una parete di roccia nelle vicinanze|cacciare delle prede pericolose|competere nel lancio del giavellotto|resistere un una gabbia mentre veniva nutrito con erbe allucinogene|]. "
"evt-village-rest-maturation-varDesert","Doveva sopravvivere una notte intera da solo nel deserto."
"evt-village-rest-maturation-varJungle","Ha dovuto resistere molte ore mentre [veniva morse dalle formiche di fuoco|morso da vari serpenti velenosi|veniva coperto da ragni terrificanti|veniva legato e appeso ad un alto albero|soffriva di allucinazioni dopo aver bevuto un liquido chiaro da una piccolo ciotola]."
"evt-village-rest-maturation-win","Ho superato la loro sfida [senza batter ciglio. | ma ero scosso e stanco. | ma sono quasi morto nel processo! | e ho dovuto sdraiarmi per un momento]. [Hanno cercato di essere indifferenti, ma ho sentito che mi hanno trattato come uno di loro per il resto della notte. | Mi hanno sollevato sulle loro spalle e mi ha trasportato attraverso il villaggio. | Mi hanno solo dato un brusco cenno, come se quello che avessi fatto fosse stato il minimo indispensabile. Non potevo credere ai miei occhi.|Uno di loro mi diede una pacca sulla spalla. Mi sentii come se mi fossi fatto un amico.]"
"evt-village-rest-maturation-yes-action","Participa"
"evt-village-rest-maturation","La gente del villaggio stava celebrando la raggiunta della maturità di uno dei loro ragazzi. Lui sembrò [molto giovane|già abbastanza cresciuto|certamente più forte di quanto fossi io| abbastanza mite, ad essere onesti]."
"evt-village-rest-wedding-var1","Tutti gli uomini parteciparono ad [una danza|una caccia|un incontro di wreslting|una competizione di lancio del giavellotto|un concorso di scultura] rituale e la sposa scelse il più [abile|vigoroso|in forma]."
"evt-village-rest-wedding-var2","Lo sposo e la sposa sembravano essere stati scelti [dalle loro famiglie|dagli anziani del villaggio|da un gioco complesso|da una pratica misteriosa|da delle regole complesse basate sulle loro discendenze]. [Non è stato poi così diverso dalle mie esperienze rispetto a quello che mi aspettavo.|È stato abbastanza scioccante per me.|Sorrisi ai loro modi insoliti.]"
"evt-village-rest-wedding-var3","Quando vidi la coppia guardarsi negli occhi a vicenda capì che erano capaci di scegliere liberamente, [a differenza di quanto accadeva a casa|proprio come noi]."
"evt-village-rest-wedding","Le persone della tribù stavano celebrando un _matrimonio_. Il rituale era abbastanza intricato ed affascinante. Ai miei occhi la coppia sembrava abbastanza [felice|estasiata|tesa|nervosa]."
"attack-name-73","Calcio Senz'Ombra"
"attack-name-74","Pugno della Tigre Dominante "
"attack-name-75","Pugno Accoppiato della Tigre Gru"
"attack-name-76","Pugno dei Cinque Animali "
"attack-name-77","Pugno del Fil di Ferro"
"barter-funds","Nuovo Bilancio Fondi"
"base-new","NUOVO!"
"base-outOfRange","Fuori portata"
"fxt-arcticStockpile-name","Scorta Artica"
"sp-feihong-name","Huang Feihong"
"sp-feihong-title","Maestro di Arti Marziali"
"sp-feihong","Eroe del folclore cinese, curatore e maestro delle arti marziali di Hung Ga."
"names-butterfly","[$butterflySpecies $butterflyAdj di $name|$butterflySpecies $butterflyAdj $butterflyAdj di $name]"
"pk-healer-title","Guaritore"
"pk-healer","È in grado di trattare le ferite. Aumenta la rigenerazione della salute di tutti i membri del gruppo."
"pk-woundTreatment-title","Tratta ferita"
"pk-preacher-title","Predicatore"
"pk-preacher","Può convincere i nativi a unirsi al trekking, indipendentemente dall'attuale posizione verso la gente del posto."
"pk-woundTreatment","Le ferite di questa persona sono state trattate da un guaritore."
"store-desc-header","Panoramica del Gameplay

"
"store-desc-1","Prova la tua avventura personalizzata in un mondo procedurale che rende ogni partita unica. "
"store-desc-2","Esplora mondi generati proceduralmente, ognuno con il suo distintivo gruppo di sfide per l'esploratore più ambizioso. "
"store-desc-3","Pianifica ed equipaggia la tua spedizione. Un buon esploratore è preparato ad ogni evenienza. "
"store-desc-4","Gestisci le tue risorse per mantenere il gruppo vivo e con un'alta sanità mentale. Bilancia le tue esigenze con il desiderio di portare a casa tanti preziosi tesori. "
"store-desc-5","Visita ed interagisci con gli indigeni locali. Entra nel villaggi, commercia e comunica con le tribù locali e le civiltà ancora sconosciute al genere umano. "
"store-desc-6","Trova il bottino nelle rovine di templi misteriosi per ottenere fama e tesori, ma attento alle trappole mortali e alle maledizioni che possono compromettere te ed il mondo che ti circonda. "
"store-desc-7","Equipaggia e usa tesori miracolosi per ottenere vantaggi, ma attendo agli imprevedibili effetti collaterali. "
"store-desc-8","Lotta e difendi il tuo gruppo contro una vasta gamma di bestie selvatiche, creature mistiche e persino dinosauri."
"store-desc-9","Include il nostro DLC gratuito ""The Arctic Expanse"" che aggiunge nuovi biomi artici, nuovi personaggi, nuovi oggetti, nuovi eventi e molto altro ancora.
"
"store-desc-10","Scopri infinite possibilità con le modalità di Curious Expedition. Da oggetti semplici a nuovi personaggi o spedizioni sulla luna, tutto è possibile."
"store-desc","Curious Expedition è un simulatore di spedizioni roguelike ambientato nel 19esimo secolo. Insieme a personalità famose della storie ti addentrerai in spedizioni senza precedenti, in regioni inesplorate per fama, scienza e tesori. Indossa il tuo caschetto e i tuoi pantaloni cachi e fatti strada attraverso un mondo lussureggiante, pieno di meraviglie e misteri generati proceduralmente. Ora va, l'avventura ti aspetta!"
"store-quote-1","Il miglior roguelike del 2016."
"store-quote-2","Un ritratto inquietante di una mente coloniale."
"store-quote-3","Uno dei miei indie preferiti dell'anno."
"store-short","Curious Expedition è un simulatore di spedizioni roguelike ambientato nel 19esimo secolo. Insieme a personalità famose della storie ti addentrerai in spedizioni senza precedenti, in regioni inesplorate per fama, scienza e tesori."
"store-update-rasputin","Curious Expedition è ora disponibile in russo! Per celebrare questo nuovo linguaggio abbiamo aggiunto il leggendario Grigori Rasputin come nuovo esploratore."
"store-discord-title","Join our Discord Server!"
"store-discord-text","Join us on Discord for regular updates, exclusive previews, to suggest features and more!"
"store-rivals-title","New massive multiplayer mode"
"store-rivals-desc","Explore worlds that are up to 10,000 times larger than in the original game, discover new regions and have your name and portrait remembered for all players to see."
"store-mods-title","Mods / Steam Workshop supported"
"store-dlc-title","Free DLC included"
"npc-hunter-name","John Hanning Speke"
"mainmenu-mods","Mods"
"highscore-achievements","Obiettivi"
"ach-butterfly-collect","Entomologo"
"ach-painting-collect","Collezionista d'Arte"
"ach-studies-collect","Antropologo"
"ach-blood-crown","Re Corrotto"
"ach-treasure-collect","Cacciatore di Tesori"
"ach-explorer-collect","Esploratore Curioso"
"ach-secret-explorer","Sessione Segreta"
"ach-noCanib-husband","Cuore Affamato"
"ach-mystery-box","Box di Schroedinger"
"ach-yeti-recruit","Compagno Freddo"
"ach-eggplant-altar","Un tributo a Yama"
"ach-battlecat-recruit","Fatto per la battaglia"
"ach-mountain-explode-stoneface","Cosa giace sotto"
"ach-secret-treasure","Riconoscimento pattern"
"ach-positive-standing","Un buon cuore è difficile da trovare"
"ach-alcoholics","Trenino"
"ach-volcano-explosion","Combattere il fuoco con il fuoco"
"ach-triple-abomination","Triplo Tranello"
"ach-no-selling","Fama senza fortuna"
"ach-coca-only","Trip Mentale"
"ach-hot-air-balloon","Abortire! Abortire!"
"ach-beat-tutorial","L'avventura aspetta!"
"ach-third-place","La storia ti dimenticherà"
"ach-second-place","Il secondo è il primo tra i perdenti"
"ach-first-place","Ecco qui la tua statua"
"ach-gol-frames","Esploratore Dedito"
"ach-plat-frames","Esploratore Ossessivo"
"ach-all-items","Un collezionista"
"ach-reach-world2","Mondo 2"
"ach-reach-world3","Mondo 3"
"ach-reach-world4","Mondo 4"
"ach-reach-world5","Mondo 5"
"ach-reach-world6","Mondo 6"
"ach-expeditions","Spirito Avventuroso"
"ach-portals","Viaggiatore interdimensionale"
"ach-recr-natives","Xenofilo"
"ach-visit-special","Visita Speciale"
"ach-recr-dinos","Dinotopia"
"ach-complete-quests","Non posso dire di no"
"ach-explode-mountains","Via di qui!"
"ach-revive","Il Rianimatore"
"ach-stay-portal","Oltre il cancello"
"ach-sell-funds","Banditore"
"ach-sell-fame","Farebbe meglio a stare in un museo"
"ach-eat-chocolate","Drogato di cioccolato"
"ach-kill-snarfrattle","Rantolino deve morire"
"ach-headbutt-raptor","Leggendario"
"ach-flee","Nope!"
"ach-butterfly-collect-desc","Colleziona $val farfalle"
"ach-painting-collect-desc","Colleziona $val dipinti"
"ach-studies-collect-desc","Colleziona $val studi antropologici"
"ach-blood-crown-desc","Trova l'empia corona di sangue"
"ach-treasure-collect-desc","Ottieni $val tesori"
"ach-explorer-collect-desc","Sblocca $val esploratori"
"ach-secret-explorer-desc","Finisci una partita con un esploratore segreto"
"ach-noCanib-husband-desc","I veri amanti non mangiano i propri cari"
"ach-mystery-box-desc","Voglio solo per assicurarsi che il gatto stia bene"
"ach-yeti-recruit-desc","Trova un amico straordinario"
"ach-eggplant-altar-desc","Restituisci ciò che appartiene a un altare"
"ach-battlecat-recruit-desc","Ottieni una creatura rara dall'ammaestratore"
"ach-mountain-explode-stoneface-desc","Un calice aspetta oltre il volto"
"ach-secret-treasure-desc","C'è qualcosa da trovare in ogni regione"
"ach-positive-standing-desc","Finisci una partita senza mai far cadere sotto zero la reputazione"
"ach-alcoholics-desc","Avere almeno 3 membri della squadra alcolizzati"
"ach-volcano-explosion-desc","Fai saltare un vulcano con la dinamite"
"ach-triple-abomination-desc","Quanti abomini si può gestire?"
"ach-no-selling-desc","Finisci una partita senza vendere nulla"
"ach-coca-only-desc","Finisci una partita senza usare nessun oggetto sanità al di fuori della coca"
"ach-hot-air-balloon-desc","Usa il pallone aerostatico per fuggire da una spedizione"
"ach-beat-tutorial-desc","Sopravvivi il tutorial"
"ach-third-place-desc","Finisci una partita al 3° posto"
"ach-second-place-desc","Finisci una partita al 2° posto"
"ach-first-place-desc","Finisci una partita al 1° posto"
"ach-gol-frames-desc","Ottieni $val cornici dorate"
"ach-plat-frames-desc","Ottieni $val cornici di platino"
"ach-all-items-desc","Trova tutti gli oggetti"
"ach-reach-world2-desc","Raggiungi il Mondo 2"
"ach-reach-world3-desc","Raggiungi il Mondo 3"
